Retailer,Item,Category,Cost,Date,Diet
Costco,Walnuts,nuts,$17.99,8/14/2013,vegan
Costco,Bell Peppers,vegetables,$6.99,8/14/2013,vegan
Costco,Strawberries,fruit,$8.99,8/14/2013,vegan
Costco,Blueberries,fruit,$3.99,8/14/2013,vegan
Whole Foods,Oatnut Bread,grains,$3.99,8/14/2013,vegan
Whole Foods,Dried Cranberries,sweets,$5.39,8/14/2013,vegan
Whole Foods,Avocado,fats & oils,$3,8/14/2013,vegan
Whole Foods,Whole Wheat Couscous,grains,$2.62,8/14/2013,vegan
Whole Foods,Pistachios Unsalted,nuts,$3.91,8/14/2013,vegan
Volante Farms,Basil,herbs & spices,$2.99,8/13/2013,vegan
Volante Farms,Lettuce,vegetables,$2.99,8/13/2013,vegan
Volante Farms,Green Beans,legumes,$1.79,8/13/2013,vegan
Volante Farms,Yams,starch,$1.73,8/13/2013,vegan
Volante Farms,Beets,vegetables,$3.99,8/13/2013,vegan
Volante Farms,Summer Squash,starch,$1.9,8/13/2013,vegan
Volante Farms,Tomatoes,vegetables,$5.43,8/13/2013,vegan
Volante Farms,Ginger Root,herbs & spices,$1.24,8/13/2013,vegan
Volante Farms,Native Peaches,fruit,$3.59,8/13/2013,vegan
Target,Trail Mix,nuts,$3.48,8/9/2013,vegan
Target,Cheerios,grains,$2.99,8/9/2013,vegan
Volante Farms,Bartlett Pears,fruit,$1.97,8/8/2013,vegan
Volante Farms,Avocado,fats & oils,$3.58,8/8/2013,vegan
Volante Farms,Carrots,vegetables,$3.59,8/4/2013,vegan
Volante Farms,Bananas,fruit,$1.87,8/4/2013,vegan
Volante Farms,Apples,fruit,$1.81,8/4/2013,vegan
Volante Farms,Green Beans,legumes,$2.54,8/4/2013,vegan
Volante Farms,Basil,herbs & spices,$2.99,8/4/2013,vegan
Volante Farms,Lettuce,vegetables,$2.99,8/4/2013,vegan
Volante Farms,Broccoli,vegetables,$2.67,8/4/2013,vegan
Volante Farms,Tomatoes,vegetables,$8.22,8/4/2013,vegan
Volante Farms,Cucumbers,vegetables,$1.98,8/4/2013,vegan
Volante Farms,Apples,fruit,$3.08,8/4/2013,vegan
Whole Foods,Wheat Squares Cereal,grains,$2.69,8/4/2013,vegan
Whole Foods,Crunch Cereal,grains,$6,8/4/2013,vegan
Whole Foods,Red Lentils,legumes,$1.15,8/4/2013,vegan
Whole Foods,Whole Wheat Couscous,grains,$1.44,8/4/2013,vegan
Whole Foods,Quinoa Grain,grains,$1.8,8/4/2013,vegan
Whole Foods,Oatnut Bread,grains,$3.99,8/4/2013,vegan
Whole Foods,Cilantro,herbs & spices,$1.69,8/4/2013,vegan
Whole Foods,Baby Spinach Salad,vegetables,$3.99,8/2/2013,vegan
Whole Foods,Dried Cranberries,sweets,$5.39,8/2/2013,vegan
Whole Foods,Blueberries,fruit,$3.99,8/2/2013,vegan
Whole Foods,Cherries,fruit,$8.98,8/2/2013,vegan
Star Market,Unsalted Peanut Butter,legumes,$3.99,8/1/2013,vegan
Star Market,Chunky Unsalted Peanut Butter,legumes,$3.99,8/1/2013,vegan
Star Market,Almond Milk,other,$3.29,8/1/2013,vegan
Star Market,Chopped Walnuts,nuts,$9.99,8/1/2013,vegan
Star Market,Bananas,fruit,$1.61,8/1/2013,vegan
